,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,2.186086109984105,89.75775123504411,0.042577712,0,1,1,1,FALSE,0.072312328,0.006686994,0.016098992977682663,0.032511686
0,2.507026023354533,98.69561354536025,0.023864496,0,1,1,1,FALSE,0.064476058,0.008303562,0.010528615323937325,0.020051027772737068
0,4.966488585528667,95.40894044798698,0.1051149214132032,0,1,1,1,FALSE,0.071687127,0.006722672,0.018472718,0.032315266955827024
0,2.796897094,98.36418388503552,0.054894612,0,1,1,1,FALSE,0.071391954,0.006342463,0.017009115,0.03403036
0,2.8220754847246687,74.10889010365996,0.071380989,0,1,1,1,FALSE,0.070363753,0.006503828,0.015998218203839388,0.031586905
0,3.821260002760336,98.09553874,0.077515381,0,1,1,1,FALSE,0.080673879,0.007030908,0.018572137,0.032418651335997105
0,4.323920854272562,92.19974602,0.09628969,0,1,1,1,FALSE,0.074988822,0.006628544,0.017631253363812216,0.035106735931339464
0,1.3048493596603972,81.12612895451944,0.030079344,0,1,1,1,FALSE,0.074525813,0.006336108,0.017780617867902505,0.032831839
0,3.881554798929321,69.33080324733656,0.105352751,0,1,1,1,FALSE,0.083565155,0.006419156,0.017694600166707534,0.033006045
0,4.940586619162573,93.31825793691551,0.1264632750347039,0,1,1,1,FALSE,0.072376565,0.006509463,0.017958194334336354,0.03601064
0,1.0125990952125692,91.71738584,0.016588703,0,1,1,1,FALSE,0.066939837,0.006516446,0.012791673579700492,0.026877943
0,4.070772017376689,55.15338518335448,0.1289018769481434,0,1,1,1,FALSE,0.076342375,0.006588235,0.019113889,0.032759266
0,4.600929981142993,98.23547883,0.094440788,0,1,1,1,FALSE,0.078607977,0.006834249,0.017595843,0.032684451
0,2.3869780128685147,98.74183491293984,0.050837905,0,1,1,1,FALSE,0.073109665,0.006852478,0.019036768478394753,0.031841581
0,2.8796004424542514,75.92346764,0.06930806,0,1,1,1,FALSE,0.075471296,0.006595533,0.019303586,0.033189111
0,1.7013188383641658,78.33108454608478,0.041671052,0,1,1,1,FALSE,0.077877646,0.00687634,0.018517233,0.034269341867362024
0,4.182843232302133,98.79117376916872,0.101770494,0,1,1,1,FALSE,0.075797281,0.006818134,0.018615460656106517,0.034106894
0,4.722801155063013,74.34280839899462,0.08949584,0,1,1,1,FALSE,0.069686519,0.00642876,0.01191116,0.024096081
0,4.748324296806983,79.09961829,0.1356715120973938,0,1,1,1,FALSE,0.078446808,0.006453637,0.017795942,0.033223778285669706
0,3.548538268369507,91.26325012878048,0.071183563,0,1,1,1,FALSE,0.076067404,0.006488079,0.016249024897081424,0.032997197
0,0.8887684096218557,46.13890684339288,0.030444295,0,1,1,1,FALSE,0.081788604,0.007082232,0.018922212,0.034040969
0,3.792532713486137,97.38595923786518,0.06379042,0,1,1,1,FALSE,0.069029845,0.006450855,0.015852577542162488,0.033130705
0,0.971090504,91.40624625,0.018561536,0,1,1,1,FALSE,0.082924849,0.006809006,0.016890212606738356,0.031074618789220042
0,1.286133903824354,70.25090568470462,0.030981415,0,1,1,1,FALSE,0.083298891,0.006348873,0.018000257,0.034241282
0,3.550430128981375,79.48966665378553,0.067911648,0,1,1,1,FALSE,0.070886863,0.006512529,0.016476256,0.029055703007638697
0,4.421821581932479,66.64568911,0.1076823931067204,0,1,1,1,FALSE,0.068455201,0.007201767,0.018737381,0.033428347
0,4.434068918631174,95.21461312,0.081739885,0,1,1,1,FALSE,0.077806541,0.0063357,0.016545337338249297,0.034095122
0,4.818939803269816,94.76844398757802,0.1259898982375171,0,1,1,1,FALSE,0.082560031,0.006686733,0.017593194722761572,0.035301091
0,4.7711696630395455,85.63500777,0.1008888992870089,0,1,1,1,FALSE,0.071566104,0.006140492,0.015169925926134259,0.032193351
0,4.962144265972752,82.95062376459741,0.1086703239549573,0,1,1,1,FALSE,0.074758308,0.006370101,0.017205549,0.033005903555324186
0,1.2737370915594477,41.38392199765291,0.04476293,0,1,1,1,FALSE,0.071481451,0.006398826,0.019156179078205972,0.034459004
0,3.268470780096509,65.08189519,0.099407225,0,1,1,1,FALSE,0.078606327,0.007416097,0.018722761518722736,0.033314601436521554
0,3.537697013345658,88.14660935233226,0.083627129,0,1,1,1,FALSE,0.0802944,0.006743541,0.016133789875437267,0.034098472
0,1.316794673144096,71.40169350686278,0.031829528,0,1,1,1,FALSE,0.078342575,0.006863537,0.018437509729357177,0.032124270474201876
0,4.245485306765076,72.28276315706471,0.1196805792769764,0,1,1,1,FALSE,0.074827224,0.006461791,0.017703672,0.033476103
0,4.219593567339619,79.96598440618747,0.098114096,0,1,1,1,FALSE,0.075340983,0.007019398,0.017717419,0.031218857848538298
0,3.2830625382214023,76.27920767536999,0.064492986,0,1,1,1,FALSE,0.067470922,0.006563563,0.013402737397058002,0.030361252293409483
0,3.007914288860753,78.10234792860517,0.066874781,0,1,1,1,FALSE,0.076843887,0.00656486,0.017359573480004706,0.031744696
0,2.9824739723537625,99.24540589736397,0.052821134,0,1,1,1,FALSE,0.069190922,0.006660163,0.015569028855157128,0.030043290673212427
0,2.258406945647353,93.43647385143696,0.025536441,0,1,1,1,FALSE,0.054442783075311106,0.008029529,0.011097984639955628,0.022076027583903198
0,4.399414797643488,99.76349695,0.078360487,0,1,1,1,FALSE,0.072385477,0.006448164,0.014353020677740762,0.030527411024528273
0,3.265053715437244,91.50265667603944,0.081934536,0,1,1,1,FALSE,0.076914828,0.007211407,0.018349504,0.035020184
0,3.653748639,85.30507688823782,0.09715475,0,1,1,1,FALSE,0.079891005,0.007172027,0.018837002536084734,0.034150792
0,3.743462420339621,96.46989542475168,0.085031514,0,1,1,1,FALSE,0.080337026,0.007651282,0.016946538,0.032827908
0,4.435352505342864,88.84949780753351,0.097263404,0,1,1,1,FALSE,0.07751722,0.00731187,0.017560575538003786,0.032992821
0,2.182301862713853,99.38589672203447,0.043712938,0,1,1,1,FALSE,0.076489578,0.006788332,0.018666088043808485,0.034083266
0,4.158676093,69.93240262389118,0.1049751012015237,0,1,1,1,FALSE,0.080845838,0.006430793,0.018214111,0.034055219
0,0.8625981619542461,95.98373553,0.021244793,0,1,1,1,FALSE,0.07343769,0.006822287,0.018794695488471222,0.034086526787078054
0,4.483794788083287,96.88146809943682,0.074373076,0,1,1,1,FALSE,0.076024603,0.006294706,0.014355302757365624,0.030302248720178566
0,4.787776259570148,94.08703432847362,0.094680578,0,1,1,1,FALSE,0.074508469,0.006475677,0.018129906359843642,0.032399606
0,4.793559673241864,99.05073462362918,0.087890978,0,1,1,1,FALSE,0.067391441,0.00641645,0.016659229569501322,0.031095654
0,3.972624801107952,86.99607582592242,0.094077088,0,1,1,1,FALSE,0.078029803,0.006348209,0.017208852462273227,0.034899291376410325
0,2.0340303043059382,81.53862491176272,0.043965429,0,1,1,1,FALSE,0.076274609,0.006320843,0.017094039123509357,0.032136132
0,3.212573753706738,99.69823980509094,0.062062985,0,1,1,1,FALSE,0.071607083,0.006502653,0.018081784417133775,0.032807224
0,1.192137777394069,88.84553390933881,0.019170303,0,1,1,1,FALSE,0.063516407,0.006946838,0.015233435923461127,0.033685246
0,2.428132002451502,99.79344542730374,0.038314086,0,1,1,1,FALSE,0.072328496,0.006417824,0.014561077,0.031034486556263712
0,3.0100486394988453,88.13792078232643,0.062099107,0,1,1,1,FALSE,0.075461572,0.006513668,0.016082398504511996,0.03155011
0,4.1597677330184855,57.95061330836326,0.1148537933463167,0,1,1,1,FALSE,0.063420226,0.006498023,0.016395595129434982,0.030623296947726777
0,4.702309909093511,77.26558317240308,0.088740567,0,1,1,1,FALSE,0.073513597,0.006385465,0.011999534700396308,0.027993175675787175
0,2.4466297595246287,97.49234466418304,0.040103094,0,1,1,1,FALSE,0.069277469,0.006412584,0.015195799083392055,0.031701599
0,4.448624283889041,91.52682283,0.1021474719332831,0,1,1,1,FALSE,0.073304679,0.006359646,0.017005184627522936,0.033803617
0,3.284747309,94.48197159,0.067521126,0,1,1,1,FALSE,0.080596379,0.00739125,0.018468126387413727,0.034850951
0,3.4917053852074957,81.61829029414739,0.076719179,0,1,1,1,FALSE,0.071590398,0.006891603,0.017481928384862563,0.031516757
0,3.508872361044586,86.69487194240007,0.071915062,0,1,1,1,FALSE,0.079715561,0.007075567,0.016945092,0.027618808787821365
0,3.699868419270668,46.53928854473254,0.1250548406449839,0,1,1,1,FALSE,0.077109623,0.006329762,0.01886535,0.032734871
0,4.296658406000931,97.78934766,0.1032907548947299,0,1,1,1,FALSE,0.076682873,0.0071845,0.018945539733551838,0.033377437
0,4.723658902876137,78.40093182296978,0.1241786002644806,0,1,1,1,FALSE,0.078182125,0.006298187,0.018213472,0.032720426
0,1.4819545043164355,91.19293891342136,0.03707529,0,1,1,1,FALSE,0.076427323,0.006874655,0.018881591102564647,0.034389313
0,4.441854873737569,84.90670718,0.1019005507933873,0,1,1,1,FALSE,0.074359267,0.006983959,0.016529141440454212,0.032407458
0,4.399624756791231,85.10840491982377,0.1336612923425736,0,1,1,1,FALSE,0.072817937,0.006476855,0.018139916291341308,0.034204881028249076
0,3.553222537319592,95.66027153625411,0.079290972,0,1,1,1,FALSE,0.074467707,0.006687763,0.016877032,0.032929854
0,3.7091139957807577,59.41899222081997,0.1092170581977491,0,1,1,1,FALSE,0.072012473,0.006443218,0.019026713,0.032514229
0,3.2942518708153283,97.77371724734547,0.05999306,0,1,1,1,FALSE,0.075043687,0.007086588,0.013997364497103773,0.028231458
0,2.6560553118300008,96.83209718155992,0.029790917,0,1,1,1,FALSE,0.06345995,0.008614614,0.010761201947814538,0.021687572
0,4.2573142324723765,92.43094123,0.091398527,0,1,1,1,FALSE,0.083553192,0.006790157,0.017953243570714393,0.033655256
0,2.710708476773625,96.92844839,0.057408426,0,1,1,1,FALSE,0.076482675,0.006712891,0.018053366071103763,0.032286883
0,4.505811796333296,65.77215263193493,0.1263228529057476,0,1,1,1,FALSE,0.0728315,0.0068218,0.017654767737316227,0.032094943
0,3.482675751809814,99.34538121466916,0.065864501,0,1,1,1,FALSE,0.07029488,0.006544045,0.017850261,0.034805878
0,4.440046101092189,87.11095936277788,0.094173653,0,1,1,1,FALSE,0.078151494,0.006675359,0.018695978,0.034160739
0,4.6176187124244175,98.78064954032432,0.072093422,0,1,1,1,FALSE,0.076063366,0.006324799,0.013149022637879053,0.030012568186960104
0,2.8615232039350165,89.16232510468356,0.057599077,0,1,1,1,FALSE,0.073494495,0.006689841,0.019033608932335095,0.032817768455528425
0,1.2306323387169429,91.03018508780592,0.025275536,0,1,1,1,FALSE,0.080165419,0.006550896,0.018275672814918563,0.034934994
0,0.072316553,97.72125682073816,0.00102031,0,1,1,1,FALSE,0.071189805,0.006294374,0.010893932742596764,0.030115080598995033
0,3.881119717044293,98.74738895712385,0.085778566,0,1,1,1,FALSE,0.077744839,0.007448163,0.016384401,0.033068038
0,4.338271469533522,91.46203368489498,0.090416372,0,1,1,1,FALSE,0.07275799,0.006764212,0.017547465888252182,0.032258521061230894
0,4.340244223227055,65.50173058419027,0.1264923447207947,0,1,1,1,FALSE,0.080347645,0.006233652,0.018449852310717316,0.034190214401842715
0,3.644202493430423,87.17787551155352,0.057389012,0,1,1,1,FALSE,0.076871897,0.006487089,0.013410953129857317,0.028107470472412816
0,3.961434937606027,64.29771111,0.1076021039431749,0,1,1,1,FALSE,0.072515645,0.006511633,0.016464236558952586,0.028194059
0,4.310042490410307,50.07419754929664,0.1406841787590678,0,1,1,1,FALSE,0.073850352,0.0063156,0.019072437875188867,0.034345521
0,4.909664011132612,99.02245929,0.093045696,0,1,1,1,FALSE,0.079470995,0.006944302,0.018017709,0.033102531
0,3.050317454302002,84.58138835557094,0.062502986,0,1,1,1,FALSE,0.070023961,0.006378889,0.017950478,0.030169405355580537
0,1.7854489644932654,90.78178190226552,0.036142403,0,1,1,1,FALSE,0.079337649,0.006380542,0.016811673922066398,0.029630590261566097
0,2.2216449307332238,62.97989106410763,0.060929039,0,1,1,1,FALSE,0.076306297,0.006821599,0.017490753,0.033383324896517276
0,4.772690781841637,76.82073454071094,0.118321518,0,1,1,1,FALSE,0.073061809,0.006349161,0.019031293785700485,0.033274893
0,3.562073497565329,89.81401719179253,0.088021268,0,1,1,1,FALSE,0.076548224,0.006489743,0.018659312,0.035393101521564656
0,3.898650476048519,98.72615015687056,0.082469827,0,1,1,1,FALSE,0.080911157,0.006560502,0.018368713,0.033865723
0,4.031426317,84.78423185365075,0.087603097,0,1,1,1,FALSE,0.075351568,0.006437908,0.016185384,0.030107158664765796
0,2.732884791287246,76.87759865461462,0.057125695,0,1,1,1,FALSE,0.075786195,0.006199956,0.016765456,0.029122921899629683
0,4.337431113481244,81.73604897832959,0.094339116,0,1,1,1,FALSE,0.079526391,0.006607073,0.017815362758377543,0.031281014
0,4.612678664217344,99.38103375,0.089532618,0,1,1,1,FALSE,0.072372543,0.006486311,0.017265917,0.033766361
0,2.901508875391454,90.42505318879368,0.05966641,0,1,1,1,FALSE,0.072645838,0.006364547,0.018956157119985603,0.032622412823584857
0,4.3856826384643455,84.65803548164196,0.1062197068388419,0,1,1,1,FALSE,0.080516337,0.006984196,0.018475309824548126,0.033951133
0,4.431526671887045,96.23629455755422,0.09695234,0,1,1,1,FALSE,0.074504169,0.006795546,0.017742955592243714,0.033733089515714444
0,2.978473810913508,89.84788934,0.061732086,0,1,1,1,FALSE,0.074361095,0.006383293,0.017246439021448803,0.033103245
0,2.602903258566843,97.92221448,0.049303712,0,1,1,1,FALSE,0.071512951,0.006494306,0.019300164416849116,0.033063225
0,4.5739119687626095,76.88910986,0.083018851,0,1,1,1,FALSE,0.065133671,0.00657318,0.012783635573286016,0.028393930663716923
0,4.613746545152092,85.90293619,0.081129924,0,1,1,1,FALSE,0.078024176,0.006505205,0.016166534,0.030644474108794596
0,4.688530199562031,99.10411944200972,0.053215064,0,1,1,1,FALSE,0.05747901,0.009210453,0.010201037963006301,0.019755394761154933
0,1.924369983,65.12815121783333,0.05967903,0,1,1,1,FALSE,0.079468726,0.006564753,0.017817029570504173,0.034292959
0,2.950249462970546,71.00337319165227,0.071829668,0,1,1,1,FALSE,0.074621884,0.006440405,0.018570218445255936,0.031754384
0,4.303771635481743,96.78982351238156,0.084353447,0,1,1,1,FALSE,0.075988837,0.006570244,0.017854239449648087,0.034464031
0,4.478558267,95.83943750927288,0.096643617,0,1,1,1,FALSE,0.070116443,0.006366371,0.018604238,0.033634425
0,0.9839948929881498,91.19949699795264,0.021761865,0,1,1,1,FALSE,0.076647203,0.00685849,0.018653773402432364,0.034036469
0,2.451045766412052,87.84542443209506,0.054235028,0,1,1,1,FALSE,0.07920691,0.006808446,0.018151346891857545,0.030580711235006525
0,4.059769462338791,97.17396622245302,0.066280968,0,1,1,1,FALSE,0.068861258,0.006405389,0.016853953,0.031810128
0,4.370023218674976,91.06983654254496,0.084780978,0,1,1,1,FALSE,0.082674713,0.006942337,0.015997759238876204,0.032098206306127135
0,4.723619748923078,96.87801107458569,0.083026573,0,1,1,1,FALSE,0.074468313,0.006277097,0.013889903966800026,0.028693753
0,4.1258019861790665,86.32221932613197,0.1036188079676429,0,1,1,1,FALSE,0.08067191,0.006381371,0.018898112,0.033647453
0,3.3852753952151096,86.78715593409832,0.05894261,0,1,1,1,FALSE,0.071318583,0.00645576,0.0171009,0.033541851
0,2.6635426584616124,98.54223925,0.046619065,0,1,1,1,FALSE,0.077194154,0.006494499,0.01649763,0.027969148607388153
0,3.9335947043623545,79.64714327836855,0.091697271,0,1,1,1,FALSE,0.080592708,0.006518477,0.016414691299625486,0.033754005
0,4.706399096209887,94.81385693,0.1001162356377289,0,1,1,1,FALSE,0.075873953,0.006490437,0.016926739546669525,0.033097089
0,3.2945709117878392,82.10730300208408,0.076239307,0,1,1,1,FALSE,0.08062043,0.007038941,0.01594018,0.030191503
0,3.916593781179324,75.85787654873137,0.103659038,0,1,1,1,FALSE,0.077506088,0.006683332,0.017446491,0.033463461622858744
0,3.896836144,97.94054447,0.077760787,0,1,1,1,FALSE,0.075095418,0.00681568,0.015864745,0.032195972
0,4.903835985904045,78.29653606,0.096709344,0,1,1,1,FALSE,0.076312898,0.006285132,0.014749068584069724,0.028350815575137613
0,3.0974851377673045,99.98678944,0.057970654,0,1,1,1,FALSE,0.072465789,0.006407763,0.017064405874050073,0.032071937
0,3.847967328515451,89.58437528515682,0.094298403,0,1,1,1,FALSE,0.079475195,0.006489197,0.019083825641512838,0.034156835
0,1.6574348671777246,77.79066214631382,0.042727633,0,1,1,1,FALSE,0.076105757,0.006420541,0.016799985964353507,0.032859586
0,4.150798731907938,90.20920734568162,0.1009438326011566,0,1,1,1,FALSE,0.07762271,0.006887421,0.018456091280399704,0.034815163
0,4.863594185876169,83.18660098311408,0.1051637492213533,0,1,1,1,FALSE,0.071400174,0.00631026,0.017944827662997348,0.029997826534381374
0,4.785146568619662,61.86268466157023,0.1438294172606644,0,1,1,1,FALSE,0.074087022,0.006671254,0.019401313,0.033948585
0,4.855295950454957,91.03505214,0.097466809,0,1,1,1,FALSE,0.071755255,0.006413618,0.017963151,0.034348392
0,3.789113525137338,72.53319865533449,0.090511179,0,1,1,1,FALSE,0.081393719,0.006366292,0.017240402,0.033465097
0,4.539544164803475,97.26911201652834,0.09672378,0,1,1,1,FALSE,0.075626697,0.006445304,0.017883097,0.033286454228673684
0,4.674254154382227,79.82895233727734,0.117876231,0,1,1,1,FALSE,0.077795099,0.006769451,0.018268635611480084,0.033601825559394775
0,4.612355031379746,83.92438547634602,0.1240179589279774,0,1,1,1,FALSE,0.080902289,0.006942948,0.019184348491499463,0.034754473
0,3.7757311365593145,96.66507504303898,0.064631688,0,1,1,1,FALSE,0.062750538,0.006563323,0.014675631698778328,0.030280410445515812
0,0.6575531078637836,35.41385294907125,0.026561082,0,1,1,1,FALSE,0.076829744,0.007123244,0.019212109413830704,0.034025964
0,2.2127302846170203,91.53112152822176,0.056977855,0,1,1,1,FALSE,0.080897233,0.007123747,0.017975086454577537,0.032146527306892075
0,2.7256086084357327,99.02695720212954,0.065373212,0,1,1,1,FALSE,0.0778728,0.007377388,0.018804373417881496,0.033513750143549355
0,4.319692452946871,83.96198000787155,0.089928921,0,1,1,1,FALSE,0.075212729,0.006467781,0.017097300009241468,0.031749998
0,1.3541962079475245,67.42703692351552,0.032693542,0,1,1,1,FALSE,0.077486818,0.007107975,0.017638598,0.033607684
0,4.566678281322172,87.85215063166754,0.095332013,0,1,1,1,FALSE,0.078046404,0.006572632,0.017568796474687752,0.031597544
0,0.6117733581148105,46.34229203639025,0.016580507,0,1,1,1,FALSE,0.076566999,0.006555759,0.015050053755803133,0.029992410224464288
0,3.026572574247701,70.51844800899572,0.075205121,0,1,1,1,FALSE,0.07928426,0.007429635,0.015854225535640757,0.031267913
0,3.646546524536129,86.52905055,0.060152879,0,1,1,1,FALSE,0.074469236,0.006629259,0.012262861491919835,0.027226981729085695
0,1.1312608320701412,68.21533675,0.028899968,0,1,1,1,FALSE,0.073030305,0.006241115,0.01893765,0.033591251598479754
0,3.437875223208262,90.06072857998043,0.053047314,0,1,1,1,FALSE,0.072020022,0.006263432,0.012877125,0.028380585814819347
0,4.717502671732744,92.30462672,0.1163505609231154,0,1,1,1,FALSE,0.075053225,0.007156213,0.018821504289785337,0.034498802
0,4.989315752,85.88867501851655,0.1227456014884108,0,1,1,1,FALSE,0.072384564,0.006595942,0.015787134437514106,0.034858985693786405
0,3.826432354889067,97.21920983625895,0.051056921,0,1,1,1,FALSE,0.063293746,0.006611969,0.012036271670298028,0.026359831383013947
0,4.561279905925067,85.65281505008036,0.1181265475361419,0,1,1,1,FALSE,0.078221346,0.007537333,0.01757612,0.035142953874857843
0,4.862610421595568,75.87208736453738,0.1295964774685293,0,1,1,1,FALSE,0.083559995,0.006669836,0.018763674,0.033803525
