,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,3.1485075509269227,57.54647463709866,57.54647463709866,0.059331815304408,0,1,1.0,1.0,False,0.011674858984747474,0.012341466832827998,0.011045838796642053,0.022609744220488937
0,3.9354946620484217,99.18357695623116,99.18357695623116,0.0538345744359384,0,1,1.0,1.0,False,0.015713221307027535,0.0067567096796893175,0.01213111102383155,0.02404210194855091
0,4.069981876391506,60.75483626312426,60.75483626312426,0.0916347758690519,0,1,1.0,1.0,False,0.012654396492585887,0.006752225904121565,0.012751044401466807,0.027731953957076484
0,4.1431695696048525,62.207116486920384,62.207116486920384,0.0930972345875969,0,1,1.0,1.0,False,0.011819828772050097,0.009076327491368347,0.015758473037159732,0.02694088393550495
0,4.278856217639552,18.73821090474498,18.73821090474498,0.2015438053940548,0,1,1.0,1.0,False,0.01080964692193306,0.012843213036641692,0.0165287714738013,0.02986470779694355
0,4.598677799078683,6.732875219760639,6.732875219760639,0.3854965990967692,0,1,1.0,1.0,False,0.01191525616906647,0.005622070829417212,0.011006072408617774,0.010372346556334977
0,4.885403117289268,33.640752672759696,33.640752672759696,0.173303524548898,0,1,1.0,1.0,False,0.012702053341521436,0.018825469335452844,0.016841177231745833,0.03039773120106759
0,4.899843299734232,91.95155254534043,91.95155254534043,0.043891726900468,0,1,1.0,1.0,False,0.011654102473775334,0.008146781778218473,0.015379861856716128,0.015282383580929464
0,1.0125946560534334,0.0655993304885682,0.0655993304885682,0.0142799426466573,0,1,1.0,1.0,False,0.016153613186563245,0.007462104680150902,0.029866084490109034,0.0500547082886821
0,1.8542563285439777,64.56412038600625,64.56412038600625,0.0330919502079858,0,1,1.0,1.0,False,0.012606454307922604,0.018976658347080816,0.012566357547383156,0.02662012559922367
0,3.6220891652569938,43.21165180060255,43.21165180060255,0.1161784305973272,0,1,1.0,1.0,False,0.012782925998606278,0.00675200481145786,0.01818926049944043,0.03329572284530025
0,4.0068730874233855,63.53833181580285,63.53833181580285,0.0744082657342568,0,1,1.0,1.0,False,0.012431912014770462,0.017004834344850478,0.012713061132789227,0.022345991648755587
0,4.301294000191289,99.18849675454535,99.18849675454535,0.0539771591703552,0,1,1.0,1.0,False,0.016454564826078998,0.007471523353339469,0.011026996907316485,0.02179038311712265
0,4.902173803054169,92.1635219621938,92.1635219621938,0.0776614653466864,0,1,1.0,1.0,False,0.015184760147775884,0.006640073381025875,0.0111314835170489,0.02800562772096371
0,1.2149104884307391,24.25768705188976,24.25768705188976,0.0671552067070187,0,1,1.0,1.0,False,0.012364849983853786,0.006603332861785683,0.01814460489662326,0.0333776765615596
0,2.0665690493926987,85.19162166650507,85.19162166650507,0.0445642650678362,0,1,1.0,1.0,False,0.01592399706765281,0.006692527291988572,0.016636879016945647,0.029029543871510147
0,3.815729728997153,8.942916559593703,8.942916559593703,0.2469114088811306,0,1,1.0,1.0,False,0.010307526572804138,0.014890467138248653,0.015070934647978934,0.026352909885620158
0,4.005557425704273,95.15333836004922,95.15333836004922,0.0148337725300384,0,1,1.0,1.0,False,0.011724824714167803,0.006835857100443761,0.03167547310669225,0.014671616278200213
0,0.7084835992480071,1.3354469069108543,1.3354469069108543,0.0594944020315749,0,1,1.0,1.0,False,0.009022222322860252,0.008017432276565232,0.016362784863558324,0.04026602975909068
0,1.215783925648,2.097583222719732,2.097583222719732,0.0698501434068766,0,1,1.0,1.0,False,0.014788628899714315,0.007011158373126199,0.02900114742392441,0.04670672185271763
0,2.9007435044296304,3.786238760293632,3.786238760293632,0.2190506624543524,0,1,1.0,1.0,False,0.013348827757957128,0.006630038258521444,0.03332859294978949,0.011996665392771286
0,3.5285251619894886,34.83069724028944,34.83069724028944,0.1115084453777011,0,1,1.0,1.0,False,0.012973823411960113,0.020103245232874628,0.014170552979668656,0.02921151533826859
0,3.570836118641142,30.805021396308742,30.805021396308742,0.1451053203451305,0,1,1.0,1.0,False,0.011938009359801813,0.010861272357914698,0.018670543169140987,0.03341535883265451
0,3.64011581049814,98.89253286628804,98.89253286628804,0.0404826766703424,0,1,1.0,1.0,False,0.015364842236214418,0.006407599337484135,0.011319017113820525,0.01917601487076588
0,3.8110174026987256,22.297428043826564,22.297428043826564,0.1576624155826864,0,1,1.0,1.0,False,0.011761803310788022,0.011467670593745151,0.016308714102729285,0.029368733622933515
0,3.941236763569826,88.06714127226583,88.06714127226583,0.0957088653709278,0,1,1.0,1.0,False,0.016394958336268885,0.007041319512334324,0.01737759418108976,0.03422105784853769
0,4.109095468939027,94.10161894700732,94.10161894700732,0.0835477599301638,0,1,1.0,1.0,False,0.016041423247857532,0.007273782538977327,0.015611794433634852,0.03182463801727597
0,4.208490646830044,64.87161715363378,64.87161715363378,0.093187572566095,0,1,1.0,1.0,False,0.012147295450933513,0.007401000776048789,0.013983589980453832,0.030823820900801414
0,4.775475609980775,71.70928553118016,71.70928553118016,0.087523349992754,0,1,1.0,1.0,False,0.012996888343084934,0.02073393186722724,0.013489763553947494,0.02806602690565752
0,4.958465555080664,79.82929765692539,79.82929765692539,0.0876499751882782,0,1,1.0,1.0,False,0.012834023042165726,0.0066423803766826215,0.012687978512259198,0.02777596294537145
0,1.8533865823798497,16.458789217530388,16.458789217530388,0.0868210807106156,0,1,1.0,1.0,False,0.011563733840563972,0.01713772098393397,0.016473334347030057,0.029652241024803665
0,2.724403104700716,91.23656820933792,91.23656820933792,0.0396035263993878,0,1,1.0,1.0,False,0.014870650955759079,0.006337095963508328,0.011736103000592388,0.027456375141745974
0,2.8800651952141383,77.09786592184749,77.09786592184749,0.0689209829141332,0,1,1.0,1.0,False,0.014344574903488259,0.006143576668238653,0.01677160395530063,0.033587228369839406
0,3.719598195655398,14.318986838678224,14.318986838678224,0.2137207729446679,0,1,1.0,1.0,False,0.012622915474692496,0.006087612395303639,0.017915226282286353,0.03277058651940876
0,4.9872102823724855,36.35716509487974,36.35716509487974,0.1770372373757874,0,1,1.0,1.0,False,0.011854491509483452,0.007730293434942312,0.018023542442962923,0.033958858136529435
0,0.0423826818974865,87.73324469210877,87.73324469210877,0.0065717862862655,0,1,1.0,1.0,False,0.013262755793257273,0.012513418356178328,0.017751202217301133,0.032089498444666395
0,0.7416116528874311,99.2405387375034,99.2405387375034,0.0044418436772711,0,1,1.0,1.0,False,0.01522190907813971,0.006698805818178053,0.01974283713362321,0.014580809633940121
0,1.195180994084109,58.46369232773739,58.46369232773739,0.0258833162239834,0,1,1.0,1.0,False,0.012120727301288308,0.009197075863436788,0.013370842725193692,0.028470908761741392
0,1.70053190654555,49.19596306133398,49.19596306133398,0.0421797725536577,0,1,1.0,1.0,False,0.011961926109977972,0.010093656361472976,0.014757484535632592,0.028482798166133003
0,1.7621436502454546,0.7890525094850507,0.7890525094850507,0.0253546932554099,0,1,1.0,1.0,False,0.016752808473319628,0.00837746169840612,0.023750459192381262,0.042884056547629966
0,1.8703787583233475,9.75139594658802,9.75139594658802,0.1031125275290792,0,1,1.0,1.0,False,0.010108210869921275,0.013266862387881183,0.015413422253491307,0.03051253483025857
0,2.781264434096587,83.41083610134213,83.41083610134213,0.018503757129129,0,1,1.0,1.0,False,0.01283664316158548,0.022044918256157,0.021718720558014822,0.015106144098020222
0,2.865069897811423,61.50399318330043,61.50399318330043,0.0766181475201564,0,1,1.0,1.0,False,0.01381746227973515,0.006518325349213562,0.0157946275233153,0.03465465115967961
0,2.922892726236608,28.049518188837016,28.049518188837016,0.1010736763508005,0,1,1.0,1.0,False,0.011326860627864734,0.011733789080334822,0.013397222501495056,0.025519219936062577
0,3.0163024618515117,87.23155648351427,87.23155648351427,0.028193566339058,0,1,1.0,1.0,False,0.012551448052563821,0.008269289405670247,0.013359821939597878,0.01673182304912696
0,3.182365521242132,93.8024241619135,93.8024241619135,0.024879667840898,0,1,1.0,1.0,False,0.013537896566145744,0.0065266350669710895,0.021238676885489333,0.015832123876965733
0,3.7047644555501695,79.39037286427724,79.39037286427724,0.0593150654275247,0,1,1.0,1.0,False,0.011986440389117156,0.014502408597657144,0.013735373158419295,0.025721665324069703
0,3.751863851380711,70.11051455918249,70.11051455918249,0.0536947517487666,0,1,1.0,1.0,False,0.012841739383180242,0.019842878544543256,0.011875961154231942,0.021232592172398715
0,3.775460295368453,76.83672371674834,76.83672371674834,0.067587400283472,0,1,1.0,1.0,False,0.012082877667022597,0.01031052559834641,0.016144400836116162,0.027268432965419583
0,4.033928239212045,71.58360388533366,71.58360388533366,0.071621261134439,0,1,1.0,1.0,False,0.012987903313642383,0.020522959255346206,0.012242623626820725,0.028819787319576625
0,4.34370227933386,91.3544454996886,91.3544454996886,0.0878692510080454,0,1,1.0,1.0,False,0.015548801579425849,0.00681640083145447,0.01671945086940464,0.0301926808716481
0,4.880825534188452,80.35977918280766,80.35977918280766,0.1295321700945137,0,1,1.0,1.0,False,0.014946836132398366,0.006404734730127228,0.0181779695330285,0.031660321207495484
0,4.983998044915284,76.17868693986962,76.17868693986962,0.070745240955946,0,1,1.0,1.0,False,0.012401137412599668,0.019244876734159595,0.012150645518658385,0.020371400809529563
0,1.305358580098679,99.95469647908727,99.95469647908727,0.0164085594605653,0,1,1.0,1.0,False,0.016789685686184875,0.007562450721824282,0.010557256764172088,0.022902035462667652
0,1.915244561736949,3.7288811965654336,3.7288811965654336,0.0718578586986799,0,1,1.0,1.0,False,0.017069940850040002,0.008083326475727392,0.02623554253419261,0.020753960085404036
0,1.9301198473430632,33.19391475384061,33.19391475384061,0.0738085864753055,0,1,1.0,1.0,False,0.012177025710831697,0.007479129503520075,0.018187818385284812,0.03291602564198877
0,2.706871569757052,56.484341522984494,56.484341522984494,0.0603089279887056,0,1,1.0,1.0,False,0.012062220073557861,0.011429771438223784,0.012020921423303632,0.02538725587234569
0,3.8274246846536943,45.738847895799886,45.738847895799886,0.1263256370251435,0,1,1.0,1.0,False,0.01200095425236602,0.007989398030459187,0.017869479934727876,0.03175817109977039
0,0.6778715635484533,88.498757600772,88.498757600772,0.0016960598517847,0,1,1.0,1.0,False,0.012307414005228478,0.018996636917221022,0.02603721567340683,0.01636808450508982
0,2.5105478591823136,94.33669405719355,94.33669405719355,0.0359566713999164,0,1,1.0,1.0,False,0.0161043014760217,0.006494305793103272,0.012269347187629762,0.024595370608054893
0,2.9283709309661328,26.222814293214945,26.222814293214945,0.1020042597004977,0,1,1.0,1.0,False,0.01140285430406862,0.016149047354562084,0.01271228077111216,0.027139379991873446
0,2.9334025233107117,17.58204149475796,17.58204149475796,0.1442277060734722,0,1,1.0,1.0,False,0.01141795908599291,0.01606340156837763,0.018763483087203173,0.03371312979567172
0,3.0409379624133246,83.06025428425865,83.06025428425865,0.0775012796088212,0,1,1.0,1.0,False,0.015933644948536798,0.0067833736052706735,0.017647015390862053,0.034117362393651623
0,3.2083640470272146,50.31732697208972,50.31732697208972,0.1271951382026292,0,1,1.0,1.0,False,0.014474557201813829,0.006205330964186459,0.018809600486334673,0.03405956939047078
0,3.505045644154328,50.14979194685712,50.14979194685712,0.1236750189005063,0,1,1.0,1.0,False,0.014536739262253273,0.006237837539467967,0.018662261280683226,0.033804028939300575
0,3.549524579806259,66.95078988755823,66.95078988755823,0.0909993184700792,0,1,1.0,1.0,False,0.012584349651130174,0.007078810923649962,0.015565178570202906,0.03618957184510323
0,3.8811652047816567,5.282182765339865,5.282182765339865,0.3438507435376093,0,1,1.0,1.0,False,0.010787113267890565,0.007200092250608236,0.010040514619870312,0.009940588632940109
0,3.884954623064967,35.93183276978071,35.93183276978071,0.1352778268296634,0,1,1.0,1.0,False,0.012910920341822224,0.02034082275859374,0.016330841076115654,0.028998816911255068
0,4.288463604711708,71.7705271476458,71.7705271476458,0.0922224112298277,0,1,1.0,1.0,False,0.011777869824589848,0.00973235505492597,0.014797500432607991,0.031110406860811696
0,4.301895712117693,71.395593873574,71.395593873574,0.107670241470882,0,1,1.0,1.0,False,0.015091184372866231,0.0064424336819964845,0.016731547530153875,0.03346603993902239
0,4.3112896273975645,52.6856843434248,52.6856843434248,0.159129864026777,0,1,1.0,1.0,False,0.014624386579397406,0.006281187539848521,0.018896432241781547,0.0339491344168823
0,4.442209246521856,48.33401299923348,48.33401299923348,0.1358727405667341,0,1,1.0,1.0,False,0.01355901542331464,0.00603997669914647,0.014471140668875842,0.03075160793113241
0,4.538852305763811,75.74685964919902,75.74685964919902,0.0609229912389944,0,1,1.0,1.0,False,0.013833351027831458,0.02216251988614463,0.010344019480016065,0.017353475944532987
0,2.908874465146856,48.87482987520653,48.87482987520653,0.0664108785456137,0,1,1.0,1.0,False,0.01217642655387259,0.01546426211404146,0.012672104388891835,0.026061296986948444
0,2.994590285266761,94.27063072377013,94.27063072377013,0.0592749173157335,0,1,1.0,1.0,False,0.01664589997210672,0.0076047139815660246,0.016887014015686208,0.02934416591889063
0,3.7721885195051694,96.18622726075318,96.18622726075318,0.0761742300135251,0,1,1.0,1.0,False,0.0165963072902415,0.0075989696290313605,0.018047133470167696,0.03381412511988234
0,4.329666481206674,5.920274841667245,5.920274841667245,0.3529833884902542,0,1,1.0,1.0,False,0.010460814785583033,0.006311285168563624,0.016891610129504825,0.009431142800196562
0,1.3908757268844023,18.53269485104262,18.53269485104262,0.0673082104258478,0,1,1.0,1.0,False,0.011468743476939406,0.008614964577947838,0.019516513152079674,0.0328604409608036
0,1.5067251605055063,39.336582628112026,39.336582628112026,0.0560701304621519,0,1,1.0,1.0,False,0.013960109599455229,0.006158113695997712,0.01840424812430431,0.03276991372459641
0,1.7757200391705683,88.67301486961817,88.67301486961817,0.0084190441626483,0,1,1.0,1.0,False,0.011836020413348166,0.0193900716563443,0.023153328669944243,0.018577459429012132
0,1.9697457741918736,70.95348868056794,70.95348868056794,0.0458419655807831,0,1,1.0,1.0,False,0.014590854532711124,0.006343840836409865,0.015206710787144391,0.03211256981376289
0,2.140078247102605,95.59943357415042,95.59943357415042,0.0493452592267631,0,1,1.0,1.0,False,0.01662783965134783,0.007280337876522047,0.018292054581025674,0.03378602092149289
0,2.168362182352096,9.735067739344029,9.735067739344029,0.1311544366965279,0,1,1.0,1.0,False,0.011941173961588857,0.006239654983905723,0.018455059366183926,0.03400420977047882
0,2.4246110138182786,52.30162283230408,52.30162283230408,0.0590068142886811,0,1,1.0,1.0,False,0.011873759848388662,0.012565911132068659,0.014166639820949824,0.028386973334389075
0,2.4570825697949408,92.8859680335205,92.8859680335205,0.0325807174706478,0,1,1.0,1.0,False,0.014004420505090027,0.006341347352104877,0.012980570464697978,0.023747877135085745
0,2.5042363778973487,3.041924245682225,3.041924245682225,0.0392877063659935,0,1,1.0,1.0,False,0.01714573196327323,0.008077608264984356,0.035963029554479234,0.01633480087437763
0,2.8909503883989,81.78900897746608,81.78900897746608,0.0620401758549497,0,1,1.0,1.0,False,0.01486252326780161,0.006251976634484853,0.014839108278275372,0.032677308902381984
0,3.124942337903004,31.635100069614115,31.635100069614115,0.1179973761645896,0,1,1.0,1.0,False,0.012037459231373768,0.00746535252351765,0.01757963188162588,0.032608941558512024
0,3.2454160502932976,2.844341454960244,2.844341454960244,0.0966688416903271,0,1,1.0,1.0,False,0.016123660550907144,0.006279977618583953,0.03463439517410942,0.04399711788800099
0,3.70616727270046,77.29660712075739,77.29660712075739,0.062805211134451,0,1,1.0,1.0,False,0.01249085458411084,0.020684575920387114,0.013282030447910423,0.025952496506385602
0,3.7591519496019976,66.25420769062384,66.25420769062384,0.0595351291232569,0,1,1.0,1.0,False,0.012725191240049555,0.017380192960540906,0.011217940059717608,0.02026778496353332
0,3.837535687803572,75.61742004029736,75.61742004029736,0.0867787960265937,0,1,1.0,1.0,False,0.014923332009521584,0.0063079986784009105,0.01656458665369407,0.032297044135423496
0,4.24132676643841,84.5484687300645,84.5484687300645,0.0945101543598783,0,1,1.0,1.0,False,0.016102501778737014,0.007230463719581327,0.01559937273562143,0.03417979964552804
